deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
2014244f-0c19-44ce-86db-63d1638cde4f,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2019-07-03T11:41:37+05:45,2019-08-04T13:40:33+05:45,,,,0,,,,,,,,,,,,
203b78da-096a-4a2a-ade7-19c2c5b461a3,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2020-03-21T14:44:40+05:45,2020-04-25T08:02:46+05:45,,,,0,,,,,,,,,,,null,
215f6229-213b-48f2-831f-74b1edf691b8,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2022-01-14T00:52:09+05:45,2022-01-14T01:11:54+05:45,,,,0,,,,,,,,,,,,
2196cf77-86c2-4a3a-b8a2-a7925da9b72b,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2020-11-21T16:34:33+05:45,2020-11-27T20:08:17+05:45,,,,0,,,,,,,,,,,,
21dc1826-accf-4ee5-b231-9619681a1fe9,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-12-17T10:46:50+05:45,2020-01-19T10:24:34+05:45,,,,0,,,,,,,,,,,,
2275ade4-d01d-4b80-865f-a096523de73a,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2020-05-26T07:11:38+05:45,2020-07-26T18:16:48+05:45,,,,0,,,,,,,,,,,,
22b820e1-0beb-44f4-9940-40d7e5aff8b1,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2022-05-25T12:04:20+05:45,2022-07-08T14:43:00+05:45,,,,0,,,,,,,,,,,,
22c92d8b-917c-416d-9a51-70ba09bf0036,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2020-08-27T00:00:00+05:45,2020-09-29T15:16:00+05:45,,,,0,,,,,,,,,,,,
23083903-2bb2-4a1d-972e-b3e72e5f0c08,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T18:38:50+05:45,2021-06-09T18:39:38+05:45,,,,0,,,,,,,,,,,,
235f6e5c-b232-4e4e-84c4-baa883455940,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2019-07-03T12:31:13+05:45,2019-08-06T13:11:57+05:45,,,,0,,,,,,,,,,,,
2379a1c1-de0a-4cc2-9d8c-76e2e2535afc,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2021-02-07T12:51:53+05:45,2021-04-20T10:47:30+05:45,,,,0,,,,,,,,,,,null,
23ae31da-ea82-42e7-a0e9-dd35df6cb208,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-01-01T00:01:14+05:45,2019-03-16T00:08:49+05:45,,,,0,,,,,,,,,,,"Timestamp starts at 01/01/2019, while it should be somewhere in 2021, unsure specifically when. Best to leave out analysis?",
23e22ed5-e65c-4410-b2f1-43b37f8fe8ee,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2020-04-24T10:55:46+05:45,2020-05-27T09:21:08+05:45,,,,0,,,,,,,,,,,,
23ef5f23-8d66-4b97-828a-81353e9c917f,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2019-12-22T13:37:55+05:45,2020-01-24T14:40:21+05:45,,,,0,,,,,,,,,,,,
23fb1459-970a-4d6d-84e4-4e4f3b126c89,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-05-15T09:21:54+05:45,2019-05-25T08:06:41+05:45,,,,0,,,,,,,,,,,,
248c87cc-ef8f-4a33-97b0-6501c811bfba,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2020-08-02T16:20:11+05:45,2020-08-14T22:45:34+05:45,,,,0,,,,,,,,,,,,
248e5df1-5bd2-4846-ac9d-d79c2b9308c4,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2021-07-01T11:59:40+05:45,2021-09-08T11:33:22+05:45,,,,0,,,,,,,,,,,,
24cc11ef-a1a3-49d3-b314-85780b5969c2,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-10-23T16:21:31+05:45,2019-11-22T11:13:16+05:45,,,,0,,,,,,,,,,,,
255a2915-e143-487d-8b1b-ae410636aba6,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-01-01T00:00:31+05:45,2022-07-10T08:54:03+05:45,,,,0,,,,,,,,,,,null,
2560441e-8b39-43ff-8fe9-086107dcdad0,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2020-03-23T15:25:13+05:45,2020-03-26T09:10:52+05:45,,,,0,,,,,,,,,,,,
259379b6-7ac4-42bc-ae7a-ff5b9d5f537e,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2019-11-20T11:46:57+05:45,2019-12-20T12:29:21+05:45,,,,0,,,,,,,,,,,,
25be3321-a055-432e-8a59-5843979223e7,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-04-28T17:54:28+05:45,2019-06-11T08:15:31+05:45,,,,0,,,,,,,,,,,,
25e522b1-0f1a-4064-9526-c299f16637f6,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-05-13T17:34:01+05:45,2019-06-11T09:50:20+05:45,,,,0,,,,,,,,,,,,
265eef81-c871-43c5-aa0f-5b398997a503,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-10-01T10:57:53+05:45,2019-11-20T08:08:50+05:45,,,,0,,,,,,,,,,,,
268b3085-8982-4952-9386-67b5883adfdb,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,1970-01-01T00:00:00+05:45,2020-09-02T22:30:32+05:45,,,,0,,,,,,,,,,,,
272a53ee-f2f4-439d-b157-75a440f978a3,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2021-06-27T16:35:44+05:45,2021-09-09T15:29:30+05:45,,,,0,,,,,,,,,,,,
275ff07d-b774-4e34-a4da-0c3128e5ccb7,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-01-16T23:32:21+05:45,2019-02-19T07:41:51+05:45,,,,0,,,,,,,,,,,,
27a4eec5-7fcb-4790-b5b5-3161def5c83a,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2021-07-03T19:43:32+05:45,2021-07-04T12:18:50+05:45,,,,0,,,,,,,,,,,null,
27a56b39-64c5-4498-8593-86b8170db8ef,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2021-10-27T16:30:44+05:45,2021-12-26T15:17:42+05:45,,,,0,,,,,,,,,,,,
27eb66af-75ed-4b47-8333-8e7d44e52eab,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2020-05-25T12:52:12+05:45,2020-07-26T11:21:22+05:45,,,,0,,,,,,,,,,,,
2831b4a4-4a4e-46bf-ab2d-d1b7d5203684,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2021-12-26T13:24:02+05:45,2022-03-11T13:34:45+05:45,,,,0,,,,,,,,,,,,
287cdf40-dc5e-41b4-9011-8bdf197193eb,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2021-10-24T11:10:47+05:45,2021-12-28T14:23:26+05:45,,,,0,,,,,,,,,,,,
2955dd1f-c6f1-4e47-bb88-59b5eb82fe49,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2019-05-23T11:13:24+05:45,2019-07-16T14:48:55+05:45,,,,0,,,,,,,,,,,,
295acddb-deca-4fab-94db-001ec93e5c6e,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2020-05-25T15:02:26+05:45,2020-07-18T16:43:02+05:45,,,,0,,,,,,,,,,,,
295ae43c-eca6-4c8a-8e7c-9aa31cbe6963,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2021-04-23T12:36:53+05:45,2021-06-30T13:07:09+05:45,,,,0,,,,,,,,,,,null,
29993691-3e24-4d65-8b30-b63973ef6072,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2021-12-27T15:47:21+05:45,2022-02-04T15:57:20+05:45,,,,0,,,,,,,,,,,,
29d5af69-cdfe-4bc7-9197-40e54ce42d36,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-11-08T13:39:16+05:45,2019-12-18T10:58:15+05:45,,,,0,,,,,,,,,,,,
29fddd7d-877c-428b-91d4-ff7fcc2a5a28,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2020-03-16T12:35:15+05:45,2020-04-21T08:30:59+05:45,,,,0,,,,,,,,,,,,
2a985322-3460-4f87-b508-17d3739106b3,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2018-11-19T14:05:30+05:45,2018-12-19T13:04:16+05:45,,,,0,,,,,,,,,,,,
2abe08cb-c146-4747-bcfd-ad764a9f562b,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2022-01-22T11:29:27+05:45,2022-01-22T11:29:31+05:45,,,,0,,,,,,,,,,,,
2ae6d643-d245-4e83-8909-0ca4f9fb058b,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2022-05-22T12:25:11+05:45,2022-05-25T16:12:37+05:45,,,,0,,,,,,,,,,,,
2ba3f57f-16a8-4ea4-970f-0edeb8bae362,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2019-10-23T13:34:52+05:45,2019-11-20T13:09:37+05:45,,,,0,,,,,,,,,,,,
2bc27501-2fb2-411c-a8f3-915237db25f7,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2019-07-05T12:30:43+05:45,2019-08-05T14:21:40+05:45,,,,0,,,,,,,,,,,,
2bc5c73d-96f2-4c32-9ebc-a1538c815a89,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2019-12-19T12:40:11+05:45,2020-01-20T11:47:36+05:45,,,,0,,,,,,,,,,,,
2bc70b33-c5b2-49cd-9501-2814cb84d972,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2021-02-08T14:27:25+05:45,2021-04-11T05:22:05+05:45,,,,0,,,,,,,,,,,,
2bebac5a-57fb-4947-b334-3ca353a30ac2,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2020-05-16T07:38:41+05:45,2020-08-03T15:57:43+05:45,,,,0,,,,,,,,,,,,
2bf1bd5d-00dd-4b66-88c5-0265ed3c489d,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2019-05-14T08:29:20+05:45,2019-06-16T07:35:38+05:45,,,,0,,,,,,,,,,,,
2c3be2bd-5664-40f4-a37c-e7a1f9397fe9,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-09-02T11:37:24+05:45,2020-09-02T11:38:10+05:45,,,,0,,,,,,,,,,,,
2ca9cf69-c7fb-44ae-81c5-8260e47ecf3c,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-12-18T18:07:10+05:45,2020-01-19T06:52:06+05:45,,,,0,,,,,,,,,,,,
2cb2459f-a339-44b6-a695-314a48f6cc6a,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-10-10T12:16:10+05:45,2019-11-16T17:56:46+05:45,,,,0,,,,,,,,,,,,
2cccf1ef-fbfe-484f-9ec7-90cf10503b2f,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2021-06-30T13:10:27+05:45,2021-09-05T14:51:01+05:45,,,,0,,,,,,,,,,,,
2d18cd0a-1c99-4dec-b0b3-bd497ba42d19,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2020-05-28T08:08:14+05:45,2020-06-16T12:04:11+05:45,,,,0,,,,,,,,,,,,
2d5d99cc-d90f-48fd-975e-6ef7e8c8d356,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2022-05-22T15:14:19+05:45,2022-07-06T15:30:38+05:45,,,,0,,,,,,,,,,,null,
2db3d2a1-f3a1-4108-8ea1-97c687d66b8d,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2020-09-27T14:08:33+05:45,2020-12-05T13:19:12+05:45,,,,0,,,,,,,,,,,,
2db52c6b-27d5-47cf-813b-f522c8e5dc91,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-05-08T10:07:54+05:45,2019-05-19T13:59:53+05:45,,,,0,,,,,,,,,,,,
2dbabaae-9070-4a05-8573-ba31ee8ad0b4,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2021-12-28T12:05:58+05:45,2022-03-16T15:00:23+05:45,,,,0,,,,,,,,,,,,
2dc63231-9fb3-4613-afb7-1b9f8e654d13,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2021-06-27T12:36:22+05:45,2021-09-11T12:18:59+05:45,,,,0,,,,,,,,,,,,
2e05ddb6-f661-44c4-a358-8a34d236aa22,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2021-04-23T11:06:45+05:45,2021-06-24T20:40:17+05:45,,,,0,,,,,,,,,,,,
2e41808b-220c-4759-964d-b7546321ef8b,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2020-03-17T12:42:26+05:45,2020-04-26T07:52:01+05:45,,,,0,,,,,,,,,,,,
2e6934ee-47b1-4a5b-b2af-d3df8e7e0d60,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2020-12-03T15:09:15+05:45,2021-02-06T16:09:35+05:45,,,,0,,,,,,,,,,,,
2e9c027b-4060-42a5-bb66-dcdc483d7bb8,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2021-12-26T16:27:27+05:45,2022-01-13T06:09:11+05:45,,,,0,,,,,,,,,,,,
2ea3d2c4-dce5-437f-b088-715899b6da3b,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2021-06-26T10:58:11+05:45,2021-09-06T13:17:54+05:45,,,,0,,,,,,,,,,,,
2ef18020-c4b3-48a3-8826-37655994d3db,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2019-05-22T09:01:43+05:45,2019-07-04T15:59:10+05:45,,,,0,,,,,,,,,,,,
2efd95e7-37bf-4aec-a5ee-7737ef5e48f0,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2020-04-15T14:25:00+05:45,2021-04-18T16:57:01+05:45,,,,0,,,,,,,,,,,,
2f282752-afd7-4c3e-be67-0a456ce029df,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2020-05-27T09:22:22+05:45,2020-08-03T12:26:01+05:45,,,,0,,,,,,,,,,,,
2f288075-6191-4634-bcc2-a7188ffb0baa,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2021-10-25T16:29:23+05:45,2021-12-27T09:31:27+05:45,,,,0,,,,,,,,,,,,
2f4152b7-146a-45e0-8e97-3f9cb6169e79,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T16:22:23+05:45,2021-06-09T16:22:27+05:45,,,,0,,,,,,,,,,,,
2f4a9156-56bb-465c-9fee-eaa6276742eb,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2020-04-20T11:52:34+05:45,2020-05-25T07:40:20+05:45,,,,0,,,,,,,,,,,,
305845f2-9fbb-4ec3-a25f-f9d9118ea9ee,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2020-09-27T12:10:38+05:45,2020-11-26T09:55:55+05:45,,,,0,,,,,,,,,,,,
306a8840-4ae8-4bc0-a376-89691d55ef0b,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,1970-01-01T00:00:00+05:45,2019-09-11T15:19:17+05:45,,,,0,,,,,,,,,,,,
3075fdb2-4463-4d66-8565-947cd7709c4f,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2020-03-17T12:06:57+05:45,2020-03-18T10:47:51+05:45,,,,0,,,,,,,,,,,,
309c14eb-b579-41d9-82df-ecd46c3d07ad,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-09-02T13:55:05+05:45,2019-10-10T11:36:17+05:45,,,,0,,,,,,,,,,,,
30a83f44-1c46-40bf-8a3d-fea3d500caa4,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2020-05-26T16:27:26+05:45,2020-07-31T12:48:11+05:45,,,,0,,,,,,,,,,,,
30f87081-0923-4e5e-9820-3e4d669abc69,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2019-11-08T11:55:58+05:45,2019-12-20T11:54:29+05:45,,,,0,,,,,,,,,,,,
310c5f91-350f-42c3-a32f-5786ecbe51d5,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2019-11-22T15:03:18+05:45,2019-12-23T13:29:32+05:45,,,,0,,,,,,,,,,,,
310c9e04-de5e-44ea-bd66-5dedd5276131,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2021-10-25T11:01:35+05:45,2021-12-30T11:27:28+05:45,,,,0,,,,,,,,,,,,
3111a43c-f322-419c-91df-f241cde67151,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2022-05-24T15:39:52+05:45,2022-07-07T16:30:43+05:45,,,,0,,,,,,,,,,,,
317a676c-a1e9-4c0d-a201-fa8906ea9aa8,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2020-10-05T10:38:05+05:45,2020-12-03T12:08:23+05:45,,,,0,,,,,,,,,,,,
31c71560-8349-4311-bd8b-75fcc5deb4bf,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2020-04-21T09:39:47+05:45,2020-05-25T15:00:51+05:45,,,,0,,,,,,,,,,,,
31d30bb1-0bed-4f1f-abf3-969fec757356,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2021-12-27T10:39:53+05:45,2022-01-09T10:22:21+05:45,,,,0,,,,,,,,,,,,
31f65bd4-71a2-40db-8183-b4652ed6e236,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2019-10-21T11:54:02+05:45,2019-11-22T12:04:23+05:45,,,,0,,,,,,,,,,,,
3201a6d7-e32b-45a1-9b57-250f283d61f2,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2021-10-24T16:09:43+05:45,2021-12-23T14:27:11+05:45,,,,0,,,,,,,,,,,null,
320e7da0-2898-432b-9ec3-79fc86f69427,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-01-01T00:02:23+05:45,2021-06-16T05:05:50+05:45,,,,0,,,,,,,,,,,,
32648b81-6d04-4efa-88e5-8a288619eb2c,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2020-05-16T07:00:12+05:45,2020-07-01T12:34:24+05:45,,,,0,,,,,,,,,,,,
333aea6a-60e1-4b69-b057-7e541514017c,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2019-05-22T08:21:28+05:45,2019-07-04T16:41:25+05:45,,,,0,,,,,,,,,,,,
334b1f2d-bf7e-4d98-a8b4-829d87b77cce,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2020-07-26T11:54:16+05:45,2020-09-22T14:16:43+05:45,,,,0,,,,,,,,,,,,
3420ad84-2bf8-4664-b0a5-8b29dad39c69,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2019-11-20T13:30:53+05:45,2019-12-20T13:48:55+05:45,,,,0,,,,,,,,,,,,
3463ca30-c7d5-4096-bfc0-9fe7d89f82d6,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T07:07:42+05:45,2021-06-11T07:08:30+05:45,,,,0,,,,,,,,,,,,
34f1e32c-d52b-4f2c-95bf-8102907cfe94,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2020-12-05T14:05:55+05:45,2021-02-08T14:51:17+05:45,,,,0,,,,,,,,,,,,
351c5392-7f1d-4442-88f7-babd37219f17,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2020-01-10T12:34:03+05:45,2020-01-13T15:11:19+05:45,,,,0,,,,,,,,,,,,
3520741d-d952-4db6-b734-a95f1e53e25f,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2020-03-19T14:36:07+05:45,2020-04-22T09:53:53+05:45,,,,0,,,,,,,,,,,,
359150fc-9020-4ff6-ac41-1eded85b0a0e,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2019-07-25T12:25:08+05:45,2019-08-29T10:36:39+05:45,,,,0,,,,,,,,,,,,
359f2f96-92ec-492e-8a37-e91974b71f0c,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2019-01-01T00:00:01+05:45,2019-10-21T14:44:40+05:45,,,,0,,,,,,,,,,,,
35a000c2-feaa-4700-bbcc-81de1a8bb944,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2019-06-12T07:20:59+05:45,2019-07-25T12:20:30+05:45,,,,0,,,,,,,,,,,,
36168c03-17db-4572-a806-cd3b38e98e98,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2021-10-24T10:55:44+05:45,2021-12-28T11:43:46+05:45,,,,0,,,,,,,,,,,,
362e6413-ebb2-4b3a-ad65-2d12b505f0af,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-06-12T06:39:02+05:45,2019-06-15T15:05:58+05:45,,,,0,,,,,,,,,,,,
36b52a67-f9e9-492f-88f4-1b006a658dab,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T10:22:43+05:45,2021-06-10T10:23:49+05:45,,,,0,,,,,,,,,,,,
372551cc-68ac-40b7-9c8b-5d357cffb722,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2019-08-11T13:18:25+05:45,2019-09-10T15:16:33+05:45,,,,0,,,,,,,,,,,,
374c84da-4a87-4e67-af32-cf53690b191c,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2022-05-20T11:41:13+05:45,2022-07-05T10:55:56+05:45,,,,0,,,,,,,,,,,,
376b393c-c91d-402d-8d24-5209eab9af56,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2019-11-07T13:34:02+05:45,2019-12-17T11:44:38+05:45,,,,0,,,,,,,,,,,,
37794726-e75c-4a1e-8323-ea79830001ec,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2022-05-25T11:09:01+05:45,2022-07-08T15:47:35+05:45,,,,0,,,,,,,,,,,null,
37a6e2c2-9fbc-425f-9845-fec714faca24,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2020-03-19T15:19:29+05:45,2020-04-21T17:07:50+05:45,,,,0,,,,,,,,,,,,
37a7afa9-0624-45cf-95c4-9ec1b7ef35ad,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-01-01T00:00:32+05:45,2019-01-28T00:25:38+05:45,,,,0,,,,,,,,,,,,
37f4b494-1be5-42ae-9dad-34db82084d83,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2020-08-02T13:36:40+05:45,2020-09-29T14:46:01+05:45,,,,0,,,,,,,,,,,,
37f6eb2c-23e2-45c2-b921-4a2e503ff0f8,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2021-08-18T15:46:17+05:45,2021-08-24T14:59:53+05:45,,,,0,,,,,,,,,,,,
3933cd0d-3b50-47fb-b46f-01957bc30f1d,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2019-05-08T17:11:27+05:45,2019-06-12T06:08:19+05:45,,,,0,,,,,,,,,,,,
395c7885-478b-48f4-af0f-853fb1c155ac,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2019-08-29T12:10:57+05:45,2019-09-29T11:38:35+05:45,,,,0,,,,,,,,,,,,
39ac80df-f775-4d24-ac20-567cb6302c28,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2022-05-23T14:02:32+05:45,2022-07-09T11:49:34+05:45,,,,0,,,,,,,,,,,null,
39b1f7e3-0e19-4cbc-a31d-97802d10b5d7,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2019-11-22T15:01:22+05:45,2019-12-23T13:12:46+05:45,,,,0,,,,,,,,,,,,
39e3720e-88dd-4711-b1be-aab2ad196e4e,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2019-10-21T11:23:58+05:45,2019-11-21T14:58:59+05:45,,,,0,,,,,,,,,,,,
39e911be-d49f-43f1-a9f8-24ade63cea3c,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-01-01T00:00:17+05:45,2020-04-06T12:09:36+05:45,,,,0,,,,,,,,,,,,
3a323e2e-1dce-4d09-8beb-e24288bbc059,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-12-17T12:30:41+05:45,2019-12-26T11:06:30+05:45,,,,0,,,,,,,,,,,,
3a65183f-25e1-408c-b597-74c24de105a7,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2019-09-08T12:28:20+05:45,2019-10-23T12:49:21+05:45,,,,0,,,,,,,,,,,,
